highlight: Could not validate files:
.\syntax_test_keywords_deprecated.nim line 11, column 0: got kwa instead of std
.\syntax_test_keywords_deprecated.nim line 13, column 0: got kwa instead of std
.\syntax_test_keywords_deprecated.nim line 43, column 0: got kwa instead of std
.\syntax_test_keywords_deprecated.nim line 45, column 0: got kwa instead of std
.\syntax_test_numerals.nim line 28, column 13: got std instead of num
.\syntax_test_numerals.nim line 28, column 14: got std instead of num
.\syntax_test_numerals.nim line 28, column 15: got std instead of num
.\syntax_test_numerals.nim line 28, column 16: got std instead of num
.\syntax_test_numerals.nim line 28, column 17: got std instead of num
.\syntax_test_numerals.nim line 30, column 13: got std instead of num
.\syntax_test_numerals.nim line 30, column 14: got std instead of num
.\syntax_test_numerals.nim line 30, column 15: got std instead of num
.\syntax_test_numerals.nim line 30, column 16: got std instead of num
.\syntax_test_numerals.nim line 30, column 17: got std instead of num
.\syntax_test_numerals.nim line 60, column 8: got std instead of num
.\syntax_test_numerals.nim line 60, column 9: got opt instead of num
.\syntax_test_numerals.nim line 62, column 8: got std instead of num
.\syntax_test_numerals.nim line 62, column 9: got opt instead of num
.\syntax_test_numerals.nim line 64, column 11: got std instead of num
.\syntax_test_numerals.nim line 64, column 12: got opt instead of num
.\syntax_test_numerals.nim line 66, column 11: got std instead of num
.\syntax_test_numerals.nim line 66, column 12: got opt instead of num
.\syntax_test_numerals.nim line 68, column 11: got std instead of num
.\syntax_test_numerals.nim line 68, column 12: got opt instead of num
.\syntax_test_numerals.nim line 70, column 11: got std instead of num
.\syntax_test_numerals.nim line 70, column 12: got opt instead of num
.\syntax_test_numerals.nim line 74, column 12: got std instead of num
.\syntax_test_numerals.nim line 74, column 13: got std instead of num
.\syntax_test_numerals.nim line 74, column 14: got std instead of num
.\syntax_test_numerals.nim line 74, column 15: got std instead of num
.\syntax_test_numerals.nim line 74, column 16: got std instead of num
.\syntax_test_numerals.nim line 74, column 17: got std instead of num
.\syntax_test_numerals.nim line 74, column 18: got std instead of num
.\syntax_test_numerals.nim line 74, column 19: got std instead of num
.\syntax_test_numerals.nim line 76, column 8: got std instead of num
.\syntax_test_numerals.nim line 76, column 9: got std instead of num
